41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	36.957	46	32.3
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	38.636	44	32.0
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	37.778	45	31.6
41944821	tr|A0A1S4G8B8|A0A1S4G8B8_ANOGA	43.548	62	58.2
41944821	tr|A0A1S4GY56|A0A1S4GY56_ANOGA	23.684	228	58.5
41944821	tr|Q7QEZ2|Q7QEZ2_ANOGA	29.268	164	55.1
41944821	tr|A0A453YZK1|A0A453YZK1_ANOGA	33.077	130	54.7
41944821	tr|A0A1S4GNY6|A0A1S4GNY6_ANOGA	28.125	160	54.7
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	35.000	80	53.9
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	40.449	89	50.8
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	29.078	141	48.9
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	28.037	107	43.9
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	48.649	37	36.6
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	42.222	45	35.0
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	40.476	42	34.7
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	47.222	36	34.3
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	44.118	34	32.7
41944821	tr|A0A1Y9IGS6|A0A1Y9IGS6_ANOGA	34.426	61	53.1
41944821	tr|A0A1Y9IGS6|A0A1Y9IGS6_ANOGA	35.714	56	41.6
41944821	tr|A0A1S4H5C2|A0A1S4H5C2_ANOGA	40.323	62	51.6
41944821	tr|A0A1S4H5C2|A0A1S4H5C2_ANOGA	27.119	177	50.1
41944821	tr|A0A1S4H5C2|A0A1S4H5C2_ANOGA	26.012	173	42.7
41944821	tr|A0A1S4GQ51|A0A1S4GQ51_ANOGA	30.928	97	51.6
41944821	tr|A0A1S4GQ51|A0A1S4GQ51_ANOGA	36.667	60	44.3
41944821	tr|A0A1S4GQ51|A0A1S4GQ51_ANOGA	37.500	40	41.6
41944821	tr|A0A1S4GQ51|A0A1S4GQ51_ANOGA	32.787	61	37.7
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	26.163	172	50.8
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	30.714	140	43.9
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	28.966	145	42.0
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	28.947	152	35.0
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	27.619	105	33.9
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	36.842	76	50.4
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	33.083	133	48.5
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	41.176	68	45.4
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	37.500	80	45.1
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	38.095	42	33.9
41944821	tr|Q5TP84|Q5TP84_ANOGA	38.571	70	42.7
41944821	tr|Q5TP84|Q5TP84_ANOGA	29.545	88	38.9
41944821	tr|Q5TP84|Q5TP84_ANOGA	31.507	73	36.2
41944821	tr|A0A1S4H214|A0A1S4H214_ANOGA	30.303	66	46.2
41944821	tr|A0A1S4GNQ7|A0A1S4GNQ7_ANOGA	30.000	130	43.9
41944821	tr|A0A1S4HA77|A0A1S4HA77_ANOGA	34.483	87	41.6
41944821	tr|A0A1S4HA77|A0A1S4HA77_ANOGA	26.050	119	37.0
41944821	tr|Q7QH41|Q7QH41_ANOGA	32.000	100	41.2
41944821	tr|Q5TWT0|Q5TWT0_ANOGA	28.571	189	40.0
41944821	tr|A0A1S4G855|A0A1S4G855_ANOGA	34.328	67	38.9
41944821	tr|A0A1S4GQ32|A0A1S4GQ32_ANOGA	38.806	67	37.0
41944821	tr|A0A1S4GQ32|A0A1S4GQ32_ANOGA	40.385	52	31.2
41944821	tr|F5HJI4|F5HJI4_ANOGA	30.303	99	34.7
41944821	tr|A0A1S4GQS4|A0A1S4GQS4_ANOGA	36.000	50	33.9
41944821	tr|A0A3F2YYW9|A0A3F2YYW9_ANOGA	43.137	51	33.9
41944821	tr|A0A1S4GMM3|A0A1S4GMM3_ANOGA	35.714	42	31.6
41944821	tr|A0A1S4GWV9|A0A1S4GWV9_ANOGA	26.531	98	32.0
41944821	tr|A0A1S4GY82|A0A1S4GY82_ANOGA	29.032	62	32.3
41944821	tr|A0NEV4|A0NEV4_ANOGA	64.706	17	29.3
41944821	tr|A0A453Z054|A0A453Z054_ANOGA	44.828	29	30.8
41944822	tr|Q7Q953|Q7Q953_ANOGA	100.000	274	560
41944822	tr|Q5TUL4|Q5TUL4_ANOGA	100.000	108	229
41944822	tr|Q5TUL4|Q5TUL4_ANOGA	35.593	59	31.6
41944822	tr|A0NCW7|A0NCW7_ANOGA	26.374	182	51.2
41944822	tr|A0A1S4H3S2|A0A1S4H3S2_ANOGA	28.216	241	51.2
41944822	tr|A0A453YZK0|A0A453YZK0_ANOGA	25.092	271	48.5
41944822	tr|A0A453YZ73|A0A453YZ73_ANOGA	23.792	269	45.1
41944822	tr|A7UTM6|A7UTM6_ANOGA	38.462	52	40.8
41944822	tr|A0A453Z0F4|A0A453Z0F4_ANOGA	20.761	289	36.2
41944822	tr|Q7PFC5|Q7PFC5_ANOGA	41.304	46	36.2
41944822	tr|Q7QFG1|Q7QFG1_ANOGA	29.078	141	35.4
41944822	tr|F5HLZ1|F5HLZ1_ANOGA	22.907	227	33.9
41944822	tr|A0A1S4H5K7|A0A1S4H5K7_ANOGA	32.143	56	32.0
41944822	tr|Q7Q1H2|Q7Q1H2_ANOGA	41.176	34	31.6
41944822	tr|Q7QHZ8|Q7QHZ8_ANOGA	45.455	33	31.2
41944822	tr|A0A1S4H0F1|A0A1S4H0F1_ANOGA	24.581	179	31.6
41944822	tr|Q5TPY0|Q5TPY0_ANOGA	21.531	209	31.2
41944822	tr|A0A1S4G846|A0A1S4G846_ANOGA	30.000	60	31.2
41944822	tr|A0A1S4HCL3|A0A1S4HCL3_ANOGA	27.500	80	29.3
41944822	tr|A0A1S4HCR2|A0A1S4HCR2_ANOGA	36.364	33	28.9
41944822	tr|A0A1S4G9D1|A0A1S4G9D1_ANOGA	34.146	41	28.5
41944822	tr|A0A1S4HFD8|A0A1S4HFD8_ANOGA	31.707	41	28.1
41944822	tr|Q5TTW4|Q5TTW4_ANOGA	27.692	130	27.7
