qseqid	sseqid	pident	length	bitscore	norm_bitscore
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	35.0	80	49.3	3.9180050771056933
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	25.405	185	49.3	3.9180050771056933
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	36.364	88	48.9	3.910021002757473
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	45.946	37	42.0	3.7612001156935624
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	30.075	133	40.8	3.7328963395307104
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	29.412	102	34.7	3.5751506887855933
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	22.881	354	34.3	3.563882963939251
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	45.946	37	34.3	3.563882963939251
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	27.95	161	33.5	3.5409593240373143
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	25.112	223	32.7	3.517497837358316
41944821	tr|A0A1S4GB93|A0A1S4GB93_ANOGA	41.86	43	31.6	3.484312288372662
41944821	tr|A0A453Z095|A0A453Z095_ANOGA	22.309	511	73.9	4.316153890523174
41944821	tr|A0A453Z095|A0A453Z095_ANOGA	23.696	460	55.1	4.027135812528651
41944821	tr|A0A1S4GVG0|A0A1S4GVG0_ANOGA	26.891	238	70.9	4.275276264727001
41944821	tr|A0A1S4GVG0|A0A1S4GVG0_ANOGA	25.0	184	34.3	3.563882963939251
41944821	tr|A0A1S4GVG0|A0A1S4GVG0_ANOGA	30.508	59	32.3	3.505557396986398
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	32.812	128	68.2	4.237000862623624
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	39.437	71	61.2	4.130354999745133
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	45.455	55	58.9	4.092676505121403
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	32.456	114	57.8	4.074141854904581
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	25.701	214	54.7	4.019980146933238
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	33.673	98	51.6	3.9627161197436642
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	52.778	36	46.2	3.8543938925915096
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	41.304	46	39.3	3.696351468952637
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	45.455	44	38.9	3.686376323895818
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	43.59	39	37.4	3.648057459593681
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	35.185	54	37.4	3.648057459593681
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	27.876	226	34.7	3.5751506887855933
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	41.176	34	33.5	3.5409593240373143
41944821	tr|A0A1S4GGF9|A0A1S4GGF9_ANOGA	31.746	63	31.2	3.4719664525503626
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	40.741	81	67.4	4.225372824628505
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	28.671	143	58.9	4.092676505121403
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	26.357	258	52.4	3.977810745966149
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	32.967	91	49.3	3.9180050771056933
41944821	tr|A0A1S4H2U6|A0A1S4H2U6_ANOGA	38.462	52	38.5	3.676300671907076
41944821	tr|Q7QJR9|Q7QJR9_ANOGA	25.806	310	65.1	4.191168746857641
41944821	tr|Q7QJR9|Q7QJR9_ANOGA	29.231	130	56.2	4.046553898385752
41944821	tr|Q7QJR9|Q7QJR9_ANOGA	28.44	109	34.3	3.563882963939251
41944821	tr|Q8T5I4|Q8T5I4_ANOGA	24.859	177	64.3	4.178992036282385
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	26.367	311	64.3	4.178992036282385
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	28.497	193	59.3	4.09933210373314
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	31.405	121	58.9	4.092676505121403
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	27.439	164	55.8	4.039536325727106
41944821	tr|A0A1S4GX69|A0A1S4GX69_ANOGA	25.463	216	49.7	3.9259259105971376
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	37.975	79	60.8	4.123903364463645
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	38.462	78	58.9	4.092676505121403
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	29.661	118	56.2	4.046553898385752
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	37.681	69	50.8	3.9473901492654373
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	26.515	132	48.9	3.910021002757473
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	24.022	358	47.8	3.8877303128591016
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	21.519	395	42.0	3.7612001156935624
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	30.189	106	41.6	3.751854253275325
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	36.957	46	39.7	3.7062280924485496
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	37.037	54	37.0	3.6375861597263857
41944821	tr|A0A1S4HCB9|A0A1S4HCB9_ANOGA	22.563	359	32.0	3.4965075614664802
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	35.398	113	59.7	4.1059436980654525
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	32.468	77	48.5	3.901972669574645
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	35.211	71	40.8	3.7328963395307104
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	32.353	102	39.7	3.7062280924485496
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	41.667	36	34.3	3.563882963939251
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	36.957	46	32.3	3.505557396986398
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	38.636	44	32.0	3.4965075614664802
41944821	tr|A0A1S4H3H3|A0A1S4H3H3_ANOGA	37.778	45	31.6	3.484312288372662
41944821	tr|A0A1S4G8B8|A0A1S4G8B8_ANOGA	43.548	62	58.2	4.0809215418899605
41944821	tr|A0A1S4GY56|A0A1S4GY56_ANOGA	23.684	228	58.5	4.085976312551584
41944821	tr|Q7QEZ2|Q7QEZ2_ANOGA	29.268	164	55.1	4.027135812528651
41944821	tr|A0A453YZK1|A0A453YZK1_ANOGA	33.077	130	54.7	4.019980146933238
41944821	tr|A0A1S4GNY6|A0A1S4GNY6_ANOGA	28.125	160	54.7	4.019980146933238
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	35.0	80	53.9	4.005513348515485
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	40.449	89	50.8	3.9473901492654373
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	29.078	141	48.9	3.910021002757473
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	28.037	107	43.9	3.8044377947482086
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	48.649	37	36.6	3.6270040503958487
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	42.222	45	35.0	3.58351893845611
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	40.476	42	34.7	3.5751506887855933
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	47.222	36	34.3	3.563882963939251
41944821	tr|A0A1S4GKV6|A0A1S4GKV6_ANOGA	44.118	34	32.7	3.517497837358316
41944821	tr|A0A1Y9IGS6|A0A1Y9IGS6_ANOGA	34.426	61	53.1	3.9908341858524357
41944821	tr|A0A1Y9IGS6|A0A1Y9IGS6_ANOGA	35.714	56	41.6	3.751854253275325
41944821	tr|A0A1S4H5C2|A0A1S4H5C2_ANOGA	40.323	62	51.6	3.9627161197436642
41944821	tr|A0A1S4H5C2|A0A1S4H5C2_ANOGA	27.119	177	50.1	3.933784497209659
41944821	tr|A0A1S4H5C2|A0A1S4H5C2_ANOGA	26.012	173	42.7	3.7773481021015445
41944821	tr|A0A1S4GQ51|A0A1S4GQ51_ANOGA	30.928	97	51.6	3.9627161197436642
41944821	tr|A0A1S4GQ51|A0A1S4GQ51_ANOGA	36.667	60	44.3	3.8133070324889884
41944821	tr|A0A1S4GQ51|A0A1S4GQ51_ANOGA	37.5	40	41.6	3.751854253275325
41944821	tr|A0A1S4GQ51|A0A1S4GQ51_ANOGA	32.787	61	37.7	3.655839600035736
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	26.163	172	50.8	3.9473901492654373
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	30.714	140	43.9	3.8044377947482086
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	28.966	145	42.0	3.7612001156935624
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	28.947	152	35.0	3.58351893845611
41944821	tr|A0A1S4GBS3|A0A1S4GBS3_ANOGA	27.619	105	33.9	3.5524868292083815
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	36.842	76	50.4	3.9396381724611196
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	33.083	133	48.5	3.901972669574645
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	41.176	68	45.4	3.8372994592322094
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	37.5	80	45.1	3.8308129500026027
41944821	tr|Q7PRP5|Q7PRP5_ANOGA	38.095	42	33.9	3.5524868292083815
41944821	tr|Q5TP84|Q5TP84_ANOGA	38.571	70	42.7	3.7773481021015445
41944821	tr|Q5TP84|Q5TP84_ANOGA	29.545	88	38.9	3.686376323895818
41944821	tr|Q5TP84|Q5TP84_ANOGA	31.507	73	36.2	3.616308761279101
41944821	tr|A0A1S4H214|A0A1S4H214_ANOGA	30.303	66	46.2	3.8543938925915096
41944821	tr|A0A1S4GNQ7|A0A1S4GNQ7_ANOGA	30.0	130	43.9	3.8044377947482086
41944821	tr|A0A1S4HA77|A0A1S4HA77_ANOGA	34.483	87	41.6	3.751854253275325
41944821	tr|A0A1S4HA77|A0A1S4HA77_ANOGA	26.05	119	37.0	3.6375861597263857
41944821	tr|Q7QH41|Q7QH41_ANOGA	32.0	100	41.2	3.742420221041966
41944821	tr|Q5TWT0|Q5TWT0_ANOGA	28.571	189	40.0	3.713572066704308
41944821	tr|A0A1S4G855|A0A1S4G855_ANOGA	34.328	67	38.9	3.686376323895818
41944821	tr|A0A1S4GQ32|A0A1S4GQ32_ANOGA	38.806	67	37.0	3.6375861597263857
41944821	tr|A0A1S4GQ32|A0A1S4GQ32_ANOGA	40.385	52	31.2	3.4719664525503626
41944821	tr|F5HJI4|F5HJI4_ANOGA	30.303	99	34.7	3.5751506887855933
41944821	tr|A0A1S4GQS4|A0A1S4GQS4_ANOGA	36.0	50	33.9	3.5524868292083815
41944821	tr|A0A3F2YYW9|A0A3F2YYW9_ANOGA	43.137	51	33.9	3.5524868292083815
41944821	tr|A0A1S4GMM3|A0A1S4GMM3_ANOGA	35.714	42	31.6	3.484312288372662
41944821	tr|A0A1S4GWV9|A0A1S4GWV9_ANOGA	26.531	98	32.0	3.4965075614664802
41944821	tr|A0A1S4GY82|A0A1S4GY82_ANOGA	29.032	62	32.3	3.505557396986398
41944821	tr|A0NEV4|A0NEV4_ANOGA	64.706	17	29.3	3.4111477125153233
41944821	tr|A0A453Z054|A0A453Z054_ANOGA	44.828	29	30.8	3.459466289786131
41944822	tr|Q7Q953|Q7Q953_ANOGA	100.0	274	560.0	6.329720905522696
41944822	tr|Q5TUL4|Q5TUL4_ANOGA	100.0	108	229.0	5.438079308923196
41944822	tr|Q5TUL4|Q5TUL4_ANOGA	35.593	59	31.6	3.484312288372662
41944822	tr|A0NCW7|A0NCW7_ANOGA	26.374	182	51.2	3.955082494888593
41944822	tr|A0A1S4H3S2|A0A1S4H3S2_ANOGA	28.216	241	51.2	3.955082494888593
41944822	tr|A0A453YZK0|A0A453YZK0_ANOGA	25.092	271	48.5	3.901972669574645
41944822	tr|A0A453YZ73|A0A453YZ73_ANOGA	23.792	269	45.1	3.8308129500026027
41944822	tr|A7UTM6|A7UTM6_ANOGA	38.462	52	40.8	3.7328963395307104
41944822	tr|A0A453Z0F4|A0A453Z0F4_ANOGA	20.761	289	36.2	3.616308761279101
41944822	tr|Q7PFC5|Q7PFC5_ANOGA	41.304	46	36.2	3.616308761279101
41944822	tr|Q7QFG1|Q7QFG1_ANOGA	29.078	141	35.4	3.594568774642695
41944822	tr|F5HLZ1|F5HLZ1_ANOGA	22.907	227	33.9	3.5524868292083815
41944822	tr|A0A1S4H5K7|A0A1S4H5K7_ANOGA	32.143	56	32.0	3.4965075614664802
41944822	tr|Q7Q1H2|Q7Q1H2_ANOGA	41.176	34	31.6	3.484312288372662
41944822	tr|Q7QHZ8|Q7QHZ8_ANOGA	45.455	33	31.2	3.4719664525503626
41944822	tr|A0A1S4H0F1|A0A1S4H0F1_ANOGA	24.581	179	31.6	3.484312288372662
41944822	tr|Q5TPY0|Q5TPY0_ANOGA	21.531	209	31.2	3.4719664525503626
41944822	tr|A0A1S4G846|A0A1S4G846_ANOGA	30.0	60	31.2	3.4719664525503626
41944822	tr|A0A1S4HCL3|A0A1S4HCL3_ANOGA	27.5	80	29.3	3.4111477125153233
41944822	tr|A0A1S4HCR2|A0A1S4HCR2_ANOGA	36.364	33	28.9	3.3978584803966405
41944822	tr|A0A1S4G9D1|A0A1S4G9D1_ANOGA	34.146	41	28.5	3.3843902633457743
41944822	tr|A0A1S4HFD8|A0A1S4HFD8_ANOGA	31.707	41	28.1	3.370738174177447
41944822	tr|Q5TTW4|Q5TTW4_ANOGA	27.692	130	27.7	3.3568971227655755
